team1_Hero_1_Name,team1_Hero_2_Name,team1_Hero_3_Name,team1_Hero_4_Name,team1_Hero_5_Name,team1_Hero_1_Role,team1_Hero_2_Role,team1_Hero_3_Role,team1_Hero_4_Role,team1_Hero_5_Role,team1_Hero_1_Win_Rate,team1_Hero_2_Win_Rate,team1_Hero_3_Win_Rate,team1_Hero_4_Win_Rate,team1_Hero_5_Win_Rate,team1_Hero_1_Popularity,team1_Hero_2_Popularity,team1_Hero_3_Popularity,team1_Hero_4_Popularity,team1_Hero_5_Popularity,team1_Hero_1_Ban_Rate,team1_Hero_2_Ban_Rate,team1_Hero_3_Ban_Rate,team1_Hero_4_Ban_Rate,team1_Hero_5_Ban_Rate,team1_Hero_1_Scaling_Rating,team1_Hero_2_Scaling_Rating,team1_Hero_3_Scaling_Rating,team1_Hero_4_Scaling_Rating,team1_Hero_5_Scaling_Rating,team1_Hero_1_Cooldown_Rating,team1_Hero_2_Cooldown_Rating,team1_Hero_3_Cooldown_Rating,team1_Hero_4_Cooldown_Rating,team1_Hero_5_Cooldown_Rating,team1_Hero_1_Item_Dependency_Rating,team1_Hero_2_Item_Dependency_Rating,team1_Hero_3_Item_Dependency_Rating,team1_Hero_4_Item_Dependency_Rating,team1_Hero_5_Item_Dependency_Rating,team1_Hero_1_Mobility_Rating,team1_Hero_2_Mobility_Rating,team1_Hero_3_Mobility_Rating,team1_Hero_4_Mobility_Rating,team1_Hero_5_Mobility_Rating,team1_Hero_1_Crowd_Control_Rating,team1_Hero_2_Crowd_Control_Rating,team1_Hero_3_Crowd_Control_Rating,team1_Hero_4_Crowd_Control_Rating,team1_Hero_5_Crowd_Control_Rating,team1_Hero_1_Base_Stats_Growth_Rating,team1_Hero_2_Base_Stats_Growth_Rating,team1_Hero_3_Base_Stats_Growth_Rating,team1_Hero_4_Base_Stats_Growth_Rating,team1_Hero_5_Base_Stats_Growth_Rating,team1_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team1_Hero_1_Ultimate_Impact_Rating_Early_Game,team1_Hero_2_Ultimate_Impact_Rating_Early_Game,team1_Hero_3_Ultimate_Impact_Rating_Early_Game,team1_Hero_4_Ultimate_Impact_Rating_Early_Game,team1_Hero_5_Ultimate_Impact_Rating_Early_Game,team1_Hero_1_Ultimate_Impact_Rating_Late_Game,team1_Hero_2_Ultimate_Impact_Rating_Late_Game,team1_Hero_3_Ultimate_Impact_Rating_Late_Game,team1_Hero_4_Ultimate_Impact_Rating_Late_Game,team1_Hero_5_Ultimate_Impact_Rating_Late_Game,team1_Hero_1_Ultimate_Impact_Rating_Mid_Game,team1_Hero_2_Ultimate_Impact_Rating_Mid_Game,team1_Hero_3_Ultimate_Impact_Rating_Mid_Game,team1_Hero_4_Ultimate_Impact_Rating_Mid_Game,team1_Hero_5_Ultimate_Impact_Rating_Mid_Game,team1_Hero_1_Ultimate_Impact_Rating_Support,team1_Hero_2_Ultimate_Impact_Rating_Support,team1_Hero_3_Ultimate_Impact_Rating_Support,team1_Hero_4_Ultimate_Impact_Rating_Support,team1_Hero_5_Ultimate_Impact_Rating_Support,team1_Hero_1_Strength_Rating,team1_Hero_2_Strength_Rating,team1_Hero_3_Strength_Rating,team1_Hero_4_Strength_Rating,team1_Hero_5_Strength_Rating,team2_Hero_1_Name,team2_Hero_2_Name,team2_Hero_3_Name,team2_Hero_4_Name,team2_Hero_5_Name,team2_Hero_1_Role,team2_Hero_2_Role,team2_Hero_3_Role,team2_Hero_4_Role,team2_Hero_5_Role,team2_Hero_1_Win_Rate,team2_Hero_2_Win_Rate,team2_Hero_3_Win_Rate,team2_Hero_4_Win_Rate,team2_Hero_5_Win_Rate,team2_Hero_1_Popularity,team2_Hero_2_Popularity,team2_Hero_3_Popularity,team2_Hero_4_Popularity,team2_Hero_5_Popularity,team2_Hero_1_Ban_Rate,team2_Hero_2_Ban_Rate,team2_Hero_3_Ban_Rate,team2_Hero_4_Ban_Rate,team2_Hero_5_Ban_Rate,team2_Hero_1_Scaling_Rating,team2_Hero_2_Scaling_Rating,team2_Hero_3_Scaling_Rating,team2_Hero_4_Scaling_Rating,team2_Hero_5_Scaling_Rating,team2_Hero_1_Cooldown_Rating,team2_Hero_2_Cooldown_Rating,team2_Hero_3_Cooldown_Rating,team2_Hero_4_Cooldown_Rating,team2_Hero_5_Cooldown_Rating,team2_Hero_1_Item_Dependency_Rating,team2_Hero_2_Item_Dependency_Rating,team2_Hero_3_Item_Dependency_Rating,team2_Hero_4_Item_Dependency_Rating,team2_Hero_5_Item_Dependency_Rating,team2_Hero_1_Mobility_Rating,team2_Hero_2_Mobility_Rating,team2_Hero_3_Mobility_Rating,team2_Hero_4_Mobility_Rating,team2_Hero_5_Mobility_Rating,team2_Hero_1_Crowd_Control_Rating,team2_Hero_2_Crowd_Control_Rating,team2_Hero_3_Crowd_Control_Rating,team2_Hero_4_Crowd_Control_Rating,team2_Hero_5_Crowd_Control_Rating,team2_Hero_1_Base_Stats_Growth_Rating,team2_Hero_2_Base_Stats_Growth_Rating,team2_Hero_3_Base_Stats_Growth_Rating,team2_Hero_4_Base_Stats_Growth_Rating,team2_Hero_5_Base_Stats_Growth_Rating,team2_Hero_1_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_2_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_3_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_4_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_5_Ultimate_Impact_Rating_All_Game_Phases,team2_Hero_1_Ultimate_Impact_Rating_Early_Game,team2_Hero_2_Ultimate_Impact_Rating_Early_Game,team2_Hero_3_Ultimate_Impact_Rating_Early_Game,team2_Hero_4_Ultimate_Impact_Rating_Early_Game,team2_Hero_5_Ultimate_Impact_Rating_Early_Game,team2_Hero_1_Ultimate_Impact_Rating_Late_Game,team2_Hero_2_Ultimate_Impact_Rating_Late_Game,team2_Hero_3_Ultimate_Impact_Rating_Late_Game,team2_Hero_4_Ultimate_Impact_Rating_Late_Game,team2_Hero_5_Ultimate_Impact_Rating_Late_Game,team2_Hero_1_Ultimate_Impact_Rating_Mid_Game,team2_Hero_2_Ultimate_Impact_Rating_Mid_Game,team2_Hero_3_Ultimate_Impact_Rating_Mid_Game,team2_Hero_4_Ultimate_Impact_Rating_Mid_Game,team2_Hero_5_Ultimate_Impact_Rating_Mid_Game,team2_Hero_1_Ultimate_Impact_Rating_Support,team2_Hero_2_Ultimate_Impact_Rating_Support,team2_Hero_3_Ultimate_Impact_Rating_Support,team2_Hero_4_Ultimate_Impact_Rating_Support,team2_Hero_5_Ultimate_Impact_Rating_Support,team2_Hero_1_Strength_Rating,team2_Hero_2_Strength_Rating,team2_Hero_3_Strength_Rating,team2_Hero_4_Strength_Rating,team2_Hero_5_Strength_Rating,Persentase_Kemenangan_Tim_1,Persentase_Kemenangan_Tim_2,result
Alpha,Johnson,Odette,Kimmy,Nolan,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.57,47.19,50.6,47.56,48.27,0.93,0.43,0.3,1.64,0.34,0.16,0.2,0.03,12.28,0.17,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.29,41.48,51.18,49.9,32.9,Phoveus,Akai,Alice,Brody,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.84,48.99,53.88,51.22,49.1,1.68,0.32,0.39,1.67,0.69,5.31,0.08,1.38,4.42,0.15,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56.18,35.91,38.2,50.51,39.64,47.32944747458196,52.670552525418046,Kalah
Leomord,Kaja,Luo Yi,Moskov,Harley,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.58,51.28,49.59,53.09,48.74,0.55,0.2,0.45,1.95,0.28,0.5,0.08,0.16,0.56,0.19,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,48.12,40.39,39.39,48.48,30.44,Chou,Barats,Nana,Beatrix,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.76,48.25,43.72,48.35,42.57,1.45,0.11,0.46,0.63,0.45,0.51,0.03,0.2,0.06,0.08,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.58,40.58,50.74,33.81,30.28,50.98456495682589,49.0154350431741,Menang
Thamuz,Kaja,Zhuxin,Karrie,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,45.57,51.28,49.6,47.43,48.06,0.17,0.2,1.21,0.68,0.82,0.02,0.08,34.61,0.22,59.41,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.37,40.39,38.44,34.05,41.56,Ruby,Atlas,Eudora,Popol and Kupa,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,49.43,46.12,49.87,55.45,50.86,0.82,0.28,0.45,0.37,0.3,0.1,0.06,0.61,0.28,0.26,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.04,34.64,52.52,43.36,36.28,42.259572854795906,57.7404271452041,Kalah
Leomord,Uranus,Yve,Claude,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.58,47.33,51.9,46.44,51.91,0.55,0.14,0.18,0.62,1.56,0.5,0.02,0.04,0.04,68.18,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.12,23.6,35.37,33.14,50.99,Sun,Rafaela,Vale,Wanwan,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.25,48.91,48.49,56.31,49.64,0.67,0.18,0.24,0.73,1.27,0.83,0.09,0.02,2.19,0.92,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.86,44.48,39.95,37.41,45.68,44.66470876162506,55.33529123837494,Kalah
Cici,Uranus,Gord,Kimmy,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.64,47.33,50.73,47.56,51.91,1.82,0.14,0.28,1.64,1.56,1.91,0.02,0.07,12.28,68.18,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.58,23.6,51.03,49.9,50.99,Silvanna,Tigreal,Vexana,Beatrix,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.03,45.0,50.02,48.35,48.06,0.14,1.54,0.94,0.63,0.82,0.02,0.95,0.09,0.06,59.41,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.51,52.0,44.41,33.81,41.56,52.224658483841566,47.775341516158434,Menang
Masha,Chip,Valentina,Moskov,Ling,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,54.63,53.14,45.89,53.09,49.64,0.25,0.5,0.53,1.95,1.27,0.22,20.96,0.28,0.56,0.92,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.91,41.04,37.09,48.48,45.68,Suyou,Barats,Valir,Kimmy,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.92,48.25,48.85,47.56,49.1,2.35,0.11,0.73,1.64,0.69,28.56,0.03,0.66,12.28,0.15,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,53.73,40.58,40.02,49.9,39.64,48.16049185442205,51.83950814557795,Kalah
Thamuz,Carmilla,Pharsa,Miya,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,45.57,50.11,50.79,49.61,50.65,0.17,0.64,1.09,0.56,0.2,0.02,0.21,0.28,0.37,0.09,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.37,44.45,44.16,43.52,35.2,Freya,Rafaela,Odette,Granger,Gusion,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,56.65,48.91,50.6,43.91,45.71,0.64,0.18,0.3,3.31,0.31,22.75,0.09,0.03,20.91,0.07,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.67,44.48,51.18,66.36,29.82,43.349915560548055,56.650084439451945,Kalah
Suyou,Angela,Valentina,Moskov,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.92,51.48,45.89,53.09,49.16,2.35,2.21,0.53,1.95,0.31,28.56,4.54,0.28,0.56,2.75,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.73,58.0,37.09,48.48,36.12,Cici,Mathilda,Kagura,Melissa,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.64,51.69,48.89,53.4,48.06,1.82,1.8,0.69,0.62,0.82,1.91,30.71,0.08,1.46,59.41,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.58,56.58,44.57,45.37,41.56,52.83152629901594,47.16847370098405,Menang
Cici,Kalea,Eudora,Irithel,Natalia,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.64,55.77,49.87,56.47,49.34,1.82,0.79,0.45,2.09,0.12,1.91,97.54,0.61,1.81,0.13,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.58,57.39,52.52,56.02,34.01,Fredrinn,Gatotkaca,Lunox,Wanwan,Joy,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,52.82,52.56,50.16,56.31,51.91,1.27,1.76,0.65,0.73,1.56,6.59,1.06,0.09,2.19,68.18,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.2,56.47,34.56,37.41,50.99,55.82969974121733,44.17030025878266,Menang
Masha,Grock,Cyclops,Lesley,Fanny,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,54.63,46.42,50.14,41.59,46.55,0.25,0.09,0.36,0.34,1.12,0.22,0.02,0.05,0.06,78.34,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.91,37.83,46.65,33.88,46.0,Aldous,Rafaela,Valir,Popol and Kupa,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,47.08,48.91,48.85,55.45,50.86,0.18,0.18,0.73,0.37,0.3,0.06,0.09,0.66,0.28,0.26,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.93,44.48,40.02,43.36,36.28,47.71384326214419,52.286156737855805,Kalah
Bane,Floryn,Yve,Bruno,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.91,58.82,51.9,50.86,42.57,0.27,1.43,0.18,0.36,0.45,0.04,82.78,0.04,0.04,0.08,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.98,58.22,35.37,41.86,30.28,Cici,Johnson,Vexana,Moskov,Saber,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,50.64,47.19,50.02,53.09,49.16,1.82,0.43,0.94,1.95,0.31,1.91,0.2,0.09,0.56,2.75,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.58,41.48,44.41,48.48,36.12,42.4581695146611,57.54183048533892,Kalah
Lapu-Lapu,Carmilla,Vexana,Hanabi,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.11,50.11,50.02,46.9,50.86,0.2,0.64,0.94,0.4,0.3,0.01,0.21,0.09,0.12,0.26,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.83,44.45,44.41,41.08,36.28,Alucard,Gloo,Alice,Claude,Hayabusa,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,53.44,51.3,53.88,46.44,51.54,0.63,1.27,0.39,0.62,1.65,0.28,48.94,1.38,0.04,70.28,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.36,50.98,38.2,33.14,51.99,51.19825550226756,48.80174449773244,Menang
Terizla,Angela,Cecilion,Lesley,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.65,51.48,50.0,41.59,50.86,0.33,2.21,2.84,0.34,0.3,0.03,4.54,4.34,0.06,0.26,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.9,58.0,66.83,33.88,36.28,Khaleed,Gatotkaca,Eudora,Hanabi,Benedetta,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,51.29,52.56,49.87,46.9,49.1,0.57,1.76,0.45,0.4,0.69,0.06,1.06,0.61,0.12,0.15,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.09,56.47,52.52,41.08,39.64,55.01980642181636,44.98019357818364,Menang
Yu Zhong,Edith,Lylia,Clint,Lancelot,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.21,50.72,46.06,50.02,42.57,0.56,0.26,0.45,1.47,0.45,0.05,0.04,0.04,1.12,0.08,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.07,35.82,41.32,52.82,30.28,Arlott,Gatotkaca,Zhask,Brody,Aamon,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.69,52.56,51.91,51.22,50.65,0.28,1.76,0.36,1.67,0.2,0.07,1.06,0.07,4.42,0.09,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.41,56.47,47.18,50.51,35.2,47.39195808531746,52.608041914682545,Kalah
Martis,Gatotkaca,Eudora,Popol and Kupa,Helcurt,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,45.72,52.56,49.87,55.45,50.86,0.24,1.76,0.45,0.37,0.3,0.04,1.06,0.61,0.28,0.26,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.12,56.47,52.52,43.36,36.28,Yu Zhong,Kalea,Gord,Lesley,Hanzo,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,48.21,55.77,50.73,41.59,48.06,0.56,0.79,0.28,0.34,0.82,0.05,97.54,0.07,0.06,59.41,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.07,57.39,51.03,33.88,41.56,53.98189655743241,46.018103442567586,Menang
Lapu-Lapu,Rafaela,Nana,Karrie,Selena,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,46.11,48.91,43.72,47.43,49.21,0.2,0.18,0.46,0.68,2.85,0.01,0.09,0.2,0.22,39.65,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,38.83,44.48,50.74,34.05,60.23,Freya,Khufra,Xavier,Bruno,Karina,Exp Lane,Roam,Mid Laner,Gold Laner,Jungler,56.65,50.18,52.97,50.86,46.94,0.64,0.62,1.58,0.36,0.45,22.75,0.28,0.28,0.04,0.87,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.67,44.28,54.72,41.86,31.67,52.27393726707608,47.72606273292392,Menang
